-9564	6	1	0.010000	       Sun	133.5332697	 0.0002652
      Moon	 51.3203130	 2.5497651
   Mercury	157.5844755	 0.3771398
     Venus	 88.0722286	-3.4668325
      Mars	345.9905872	-4.5500807
   Jupiter	 79.6675104	-1.3617723
    Saturn	184.0299943	 1.7062468
    Uranus	 61.8804462	-1.1163782
   Neptune	213.1940700	 2.5726158
     Pluto	266.4155199	 1.5381691
 mean Node	 15.9726611	 0.0000000
 true Node	 14.8263745	 0.0000000
mean Apogee	286.9160167	-5.1447027
osc. Apogee	311.0726308	-4.5740970

-7796	6	14	0.010000	       Sun	133.9243340	-0.0038008
      Moon	 50.8907218	 3.9579514
   Mercury	152.1095791	 1.1145987
     Venus	114.9930318	-5.1374192
      Mars	  1.4656988	-4.6446445
   Jupiter	 95.6853795	-0.6889603
    Saturn	191.1751545	 2.1691533
    Uranus	 77.0308685	-0.8327290
   Neptune	120.2479277	-0.7310223
     Pluto	328.3065968	-14.8089742
 mean Node	350.5384409	 0.0000000
 true Node	349.3531754	 0.0000000
mean Apogee	231.0534532	-4.4819044
osc. Apogee	240.4967845	-4.9253269

-963	8	9	0.010000	       Sun	143.1779638	-0.0020069
      Moon	 54.3254573	-3.5982580
   Mercury	163.4288559	-3.8865418
     Venus	105.9165486	-0.6796691
      Mars	353.0330425	-5.6746228
   Jupiter	115.1445372	 0.4790868
    Saturn	183.7275945	 2.3861770
    Uranus	199.9385322	 0.6181097
   Neptune	285.4239320	 0.3656154
     Pluto	237.5122732	 8.4587564
 mean Node	200.1584110	 0.0000000
 true Node	198.9100052	-0.0000000
mean Apogee	333.1567102	 3.7679170
osc. Apogee	345.5650613	 2.8232902

